,predictions
0,142656.7686799391
1,142656.7686799391
2,162867.2876589085
3,169746.4688650527
4,141424.88300233366
5,149571.55451564078
6,166789.1326188939
7,173606.88151905808
8,157380.04169789498
9,170756.1830469106
10,167479.34697298048
11,145954.8688092864
12,169461.87733997143
13,177073.4190865502
14,167938.97546879703
15,160336.6062881701
16,145051.60478461217
17,154026.93748831766
18,143300.55581948181
19,178078.78023284973
20,142734.83773406767
21,176469.91457745107
22,85303.20354010488
23,159389.3673576495
24,179734.28000479256
25,173808.629267329
26,152401.7140012637
27,165104.5445027045
28,169251.42584869545
29,168770.58437607877
30,133123.0744578209
31,169824.74836882914
32,137766.93483086128
33,143493.6986303645
34,125904.43308974066
35,140054.7134002567
36,179891.37748411886
37,148468.67533193828
38,104228.98805484819
39,156145.4195804307
40,171174.7201306074
41,149122.1206098227
42,149680.00332819804
43,170240.30515171646
44,142085.94221631606
45,167255.12733314256
46,117686.48138056253
47,157467.99284221051
48,161212.9079802332
49,149682.81916300682
50,178079.71977889663
51,156190.59324195815
52,171435.27894520015
53,169979.31867229193
54,126438.12912561386
55,160356.8269550722
56,155480.6533796479
57,121288.76144194545
58,179532.38215333398
59,163034.6891153708
60,155265.34269199433
61,157952.26625964482
62,154369.25630569734
63,100341.93073859552
64,136040.02992294633
65,141984.74352955053
66,130555.84200291283
67,145271.92078339306
68,166616.9735204864
69,144823.9435491337
70,136324.50101392792
71,160646.85377896845
72,107133.53411025659
73,163904.57461397137
74,156933.2112101109
75,149753.97638976705
76,130275.93253063128
77,164066.36703232685
78,150829.35878541795
79,166097.8706907967
80,129666.71159990993
81,142908.42094623204
82,165279.13964862927
83,151420.6084926921
84,132509.177421442
85,166196.93225260306
86,153778.69937735263
87,169691.36521312027
88,173963.1786416774
89,157252.5190359676
90,157030.80530308842
91,145923.7164113356
92,145923.7164113356
93,170026.11527160168
94,169623.70268080148
95,156031.3866743201
96,122306.69576552889
97,165620.31355880157
98,169364.83849701664
99,138322.10488971355
100,172686.2709028796
101,161851.721116257
102,179258.26290697738
103,154456.697802884
104,171817.68219613316
105,154868.90917814456
106,166563.100253586
107,148961.87425765305
108,158280.82770495577
109,173231.3684210538
110,144880.25773511245
111,118291.90930253669
112,138207.8928926687
113,145780.15237086994
114,171735.4719245244
115,157680.2847625792
116,148106.2316109629
117,95768.21166254499
118,167653.2238013331
119,175214.65778346983
120,151884.7647945087
121,133505.91279643466
122,94919.03240422515
123,147781.39833585572
124,142823.90760797594
125,173263.56921449015
126,175116.64637542865
127,146433.5419689258
128,178639.46828808222
129,170495.59288524647
130,174842.9756171786
131,177905.4665166026
132,161332.6050952292
133,149353.54225082268
134,149925.21962636348
135,159507.83361755146
136,136908.85690940206
137,168140.68560289562
138,170425.92549648043
139,145936.1356144607
140,159421.3485236854
141,132140.21848899228
142,161502.58385832715
143,155780.07747876903
144,158906.1192856101
145,164828.47621846432
146,170626.18461828452
147,140188.62386971642
148,177071.98069864692
149,150807.9928333117
150,157622.09244461588
151,163795.65606519105
152,150604.87466527775
153,126109.13384376708
154,122302.35422200785
155,135794.53656839242
156,172402.0694071876
157,153490.06415249233
158,142254.51634341085
159,155005.0159003971
160,127106.19915843116
161,156858.04643566662
162,165635.60035412028
163,148677.57532698702
164,159614.02161499605
165,142604.31680303905
166,156202.31477236236
167,155319.2717648827
168,143574.90266386385
169,123419.52432386887
170,175200.75695282355
171,163408.50008763094
172,170227.14317961808
173,145356.77116795606
174,158373.0579237833
175,147558.018791316
176,156123.9024357126
177,153894.9542726252
178,175348.21254006514
179,161175.52824599133
180,104696.24604833998
181,159360.9637833504
182,142449.49599285936
183,149438.44821812803
184,151926.97975155362
185,149603.73711291482
186,112433.42949663318
187,175662.88155122648
188,149140.22345353442
189,159697.6327760048
190,168343.65062896264
191,144817.93548683453
192,154230.3716284847
193,154230.3716284847
194,175102.72809235266
195,153738.87296621402
196,159495.93916295416
197,136736.10755629648
198,168990.23242333473
199,141750.40056721054
200,170541.1473243878
201,169978.65359842626
202,152876.0399437517
203,146852.06940513843
204,130642.8021243529
205,174641.45622570405
206,162367.51005059248
207,161565.69544810458
208,146378.46612749295
209,168872.83722859214
210,175071.4008975556
211,156693.7181622821
212,137721.09938448644
213,157579.0140182233
214,162554.76470867972
215,144447.7688632341
216,168180.08120524546
217,143914.61221135684
218,127804.64493184583
219,171316.07386871654
220,164167.5402423674
221,154883.1232919247
222,168414.0818244455
223,128721.08622259955
224,169517.3448537708
225,140447.57137076082
226,141411.04547239223
227,166168.94549899234
228,163961.15712122183
229,163841.91291460476
230,170154.66526947473
231,86567.48084285455
232,163249.07122209395
233,175649.0443274479
234,171849.71860340307
235,141722.04966604483
